trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
なかま平日_1号_01,8:50:00,8:50:00,nkm01,1,,3,1,
なかま平日_1号_01,8:51:00,8:51:00,nkm04,2,,3,3,
なかま平日_1号_01,8:52:00,8:52:00,nkm05,3,,3,3,
なかま平日_1号_01,8:53:00,8:53:00,nkm06,4,,3,3,
なかま平日_1号_01,8:55:00,8:55:00,nkm07,5,,3,3,
なかま平日_1号_01,8:56:00,8:56:00,nkm08,6,,3,3,
なかま平日_1号_01,8:57:00,8:57:00,nkm09,7,,3,3,
なかま平日_1号_01,8:58:00,8:58:00,nkm10,8,,3,3,
なかま平日_1号_01,9:00:00,9:00:00,nkm11,9,,3,3,
なかま平日_1号_01,9:02:00,9:02:00,nkm05,10,,3,3,
なかま平日_1号_01,9:03:00,9:03:00,nkm04,11,,3,3,
なかま平日_1号_01,9:04:00,9:04:00,nkm03,12,,3,3,
なかま平日_1号_01,9:04:00,9:04:00,nkm02,13,,3,3,
なかま平日_1号_01,9:05:00,9:05:00,nkm01,14,,3,3,
なかま平日_1号_01,9:06:00,9:06:00,nkm12,15,,3,3,
なかま平日_1号_01,9:06:00,9:06:00,nkm13,16,,3,3,
なかま平日_1号_01,9:07:00,9:07:00,nkm14,17,,3,3,
なかま平日_1号_01,9:08:00,9:08:00,nkm15,18,,3,3,
なかま平日_1号_01,9:14:00,9:14:00,nkm16,19,,3,3,
なかま平日_1号_01,9:15:00,9:15:00,nkm17_1,20,,3,3,
なかま平日_1号_01,9:16:00,9:16:00,nkm18,21,,3,3,
なかま平日_1号_01,9:21:00,9:21:00,nkm21,22,,3,3,
なかま平日_1号_01,9:23:00,9:23:00,nkm20,23,,3,3,
なかま平日_1号_01,9:24:00,9:24:00,nkm19,24,,3,3,
なかま平日_1号_01,9:26:00,9:26:00,nkm18,25,,3,3,
なかま平日_1号_01,9:27:00,9:27:00,nkm22,26,,3,3,
なかま平日_1号_01,9:28:00,9:28:00,nkm23,27,,3,3,
なかま平日_1号_01,9:30:00,9:30:00,nkm24,28,,3,3,
なかま平日_1号_01,9:31:00,9:31:00,nkm25,29,,3,3,
なかま平日_1号_01,9:32:00,9:32:00,nkm22,30,,3,3,
なかま平日_1号_01,9:34:00,9:34:00,nkm26,31,,3,3,
なかま平日_1号_01,9:35:00,9:35:00,nkm17_2,32,,3,3,
なかま平日_1号_01,9:36:00,9:36:00,nkm16,33,,3,3,
なかま平日_1号_01,9:38:00,9:38:00,nkm27,34,,3,3,
なかま平日_1号_01,9:39:00,9:39:00,nkm28,35,,3,3,
なかま平日_1号_01,9:41:00,9:41:00,nkm29,36,,3,3,
